StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_2,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_2,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_4,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_4,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_5,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_6,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_7,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_8,26+,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_9,26+,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_12,26+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_12,26+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q28,The analysis is done at the country level. There are 100 countries in the study.,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.1_12_1,inland fisheries yields,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.1_12_1,fisheries yield,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.1_12_2,stability of fisheries yields,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.1_12_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.2_12,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Food and feed,Driver,NA,Env,12,Q12,Food,102,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.2_12,"Other,Climate",Q12: Which Ecosystem Services were considered?  - Environmental Driver - Food and feed,Driver,NA,Env,12,Q12,Food,102,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.3_12,Population growth,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.3_12,Population growth,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.4_12,Other,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Food and feed,Driver,NA,Bio,12,Q12,Food,134,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.4_12,Service Provider (Q17),Q12: Which Ecosystem Services were considered?  - Biotic Driver - Food and feed,Driver,NA,Bio,12,Q12,Food,134,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.5_12,ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.5_12,ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.6_12,+,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Food and feed,EffectDirect,NA,Env,12,Q12,Food,166,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.6_12,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Food and feed,EffectDirect,NA,Env,12,Q12,Food,166,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.7_12,+,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.7_12,+,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.8_12,+,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Food and feed,EffectDirect,NA,Bio,12,Q12,Food,198,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25.8_12,+,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Food and feed,EffectDirect,NA,Bio,12,Q12,Food,198,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q17,"surface area of inland waters, elevation",List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25,human population size,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q26,species richness,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q26,species richness,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q18,"Kremen Topic 1 : ESPs,Kremen Topic 2 : Community structure influencing function",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q20,species richness,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q22,Mentioned or discussed but not measured,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
